iter	Passed	Remaining
0	0	87
1	1	78
2	2	71
3	2	65
4	3	64
5	4	63
6	4	61
7	5	61
8	5	60
9	6	59
10	7	58
11	7	58
12	8	57
13	9	56
14	9	56
15	10	55
16	11	54
17	11	54
18	12	53
19	13	53
20	14	52
21	14	52
22	15	51
23	16	51
24	16	50
25	17	50
26	18	49
27	19	49
28	19	48
29	20	48
30	21	47
31	22	47
32	22	46
33	23	45
34	24	45
35	25	44
36	25	44
37	26	43
38	27	43
39	28	42
40	29	42
41	29	41
42	30	40
43	31	40
44	32	40
45	33	39
46	34	38
47	35	38
48	36	37
49	36	36
50	37	36
51	38	35
52	39	34
53	40	34
54	40	33
55	41	32
56	42	32
57	43	31
58	44	30
59	44	29
60	45	29
61	46	28
62	47	27
63	48	27
64	49	26
65	49	25
66	50	24
67	51	24
68	52	23
69	53	22
70	53	22
71	54	21
72	55	20
73	56	19
74	57	19
75	58	18
76	58	17
77	59	16
78	60	16
79	61	15
80	62	14
81	62	13
82	63	13
83	64	12
84	65	11
85	65	10
86	66	9
87	67	9
88	68	8
89	69	7
90	69	6
91	70	6
92	71	5
93	72	4
94	72	3
95	73	3
96	74	2
97	75	1
98	76	0
99	76	0
