iter	Passed	Remaining
0	0	79
1	1	71
2	2	67
3	2	61
4	3	60
5	3	59
6	4	58
7	5	57
8	5	56
9	6	56
10	7	56
11	7	56
12	8	56
13	9	57
14	10	58
15	11	57
16	11	56
17	12	56
18	12	55
19	13	54
20	14	53
21	14	52
22	15	52
23	16	51
24	16	50
25	17	50
26	18	49
27	18	48
28	19	48
29	20	47
30	21	47
31	22	46
32	22	46
33	23	46
34	24	45
35	25	44
36	25	44
37	26	43
38	27	42
39	27	41
40	28	41
41	29	40
42	29	39
43	30	38
44	31	38
45	31	37
46	32	36
47	33	36
48	34	35
49	35	35
50	36	34
51	36	34
52	37	33
53	38	32
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	43	28
60	43	28
61	44	27
62	45	26
63	46	25
64	46	25
65	47	24
66	48	23
67	49	23
68	49	22
69	50	21
70	51	20
71	52	20
72	52	19
73	53	18
74	54	18
75	54	17
76	55	16
77	56	15
78	57	15
79	57	14
80	58	13
81	59	13
82	59	12
83	60	11
84	61	10
85	62	10
86	62	9
87	63	8
88	64	7
89	65	7
90	65	6
91	66	5
92	67	5
93	68	4
94	68	3
95	69	2
96	70	2
97	70	1
98	71	0
99	72	0
